text,label,ID,pred,probs,Match
New Movie,1,65,2,[0.19022584 0.33385676 0.1391722  0.33385676],False
Swisher Sweets Commercial,4,1483,4,[7.964866e-05 7.482300e-05 2.165075e-04 9.996147e-01],True
Hay bales and cat tails.,4,1327,4,[0.192166   0.09662713 0.21775262 0.4907131 ],True
first track on that shit Asty Subscribe!,4,1200,4,[0.00736223 0.01071198 0.01766108 0.964262  ],True
Testing out the screwball at 500,2,629,1,[0.31733492 0.28004706 0.16985714 0.23216717],False
Swisher sweet tko in 2nd round,4,1213,4,[2.9307957e-05 5.8285834e-05 6.2044943e-05 9.9984848e-01],True
"now i gotta ground him, how the roles have changed ",2,538,4,[0.24928026 0.2416107  0.13343011 0.37421396],False
My honest review on dossier products and dossier powdery tobacco cologne.,3,1088,3,[7.5758812e-03 4.2318523e-05 9.9224466e-01 1.2245272e-04],True
Swisher Sleep - Hustla Ft. Xraided (official video),4,1405,4,[1.7943424e-04 2.3039812e-04 2.7791318e-04 9.9929845e-01],True
New Bud Smokers Anthem....This is a Cyber Blunt...Pass It!!!!!,4,1175,4,[0.0031291  0.00622297 0.00750633 0.9831352 ],True
"Shot by @mykey.t      

@Uno5avage

@dirtystickkay",4,1477,2,[2.8674628e-04 9.6859097e-01 1.8698205e-03 2.9248914e-02],False
"Master Blender, Russ Ouellette takes the time to discuss Latakia tobacco.",3,1027,3,[1.0327107e-02 3.2868917e-05 9.8957169e-01 6.1407220e-05],True
Wrote this lil diddy the other day while bored hope yall like it :),1,43,4,[0.10855006 0.05810266 0.07941692 0.75348675],False
"Today I smoke a cigar that has always been on my mind, the Swisher Strawberry.",4,1480,4,[1.8049671e-03 9.0759445e-04 1.9213775e-03 9.9529821e-01],True
"“I was frustrated!” Sandeep Singh wanted to quit smoking, but things took a strange turn…",1,23,3,[9.4687246e-02 6.4435476e-03 8.9836758e-01 4.3848899e-04],False
From BL 5x01: Smoke Signals. One of Alan's best closings. :),1,115,3,[2.9218685e-02 2.3984157e-03 9.6758991e-01 7.7865156e-04],False
"People are using alcohol vape machines to get drunk quickly, and it's especially harmful to kids and teens.",2,413,2,[0.14963965 0.8089443  0.024428   0.0157719 ],True
"Saw there was no ""Lick the Witch"" video. Made my own. Hope you enjoy.",3,976,1,[0.42427438 0.10727336 0.31040576 0.15608184],False
Tobacco Valley Flywheelers Show September 2023 and Friends of the Valley Railroad Trip,3,914,3,[3.1716281e-03 1.6809012e-04 9.9649590e-01 1.5790605e-04],True
"STUDY: Teenage E-Cig, tobacco use falls; RSV treatment shortage ahead of winter surge",3,899,3,[9.7652063e-02 2.6544580e-01 6.3677138e-01 1.2956285e-04],True
Today Taylor talks about the safety of Nicotine vaping as well as the misconceptions of Vaping vs Smoking!,2,591,2,[0.09736844 0.86783546 0.02789653 0.00662601],True
From the Onion Prison Channel: Prison analysts warn rising inflation could devalue everything from rim jobs to shivs.,3,933,1,[0.9888172  0.00404107 0.00535355 0.00153382],False
"Stream/download ""Happiness (Instrumental)"" here: https://RiseRecords.lnk.to/Happiness-...",4,1165,1,[0.5708705  0.00409457 0.4176578  0.0063418 ],False
"all credits go to penelope scott
support her !! https://penelopescott.bandcamp.com/music",3,792,1,[9.7369450e-01 1.2791333e-04 2.5948079e-02 2.2449487e-04],False
"Cécile Zarokian, parfumeur, created Royal Tobacco for Amouage

© Amouage",3,1004,3,[8.5772742e-03 7.8214616e-06 9.9139810e-01 1.5554835e-05],True
"Follow me on twitter for all video/film updates: twitter.com/tkanfilm

Song rights belong to WMG.",1,175,3,[0.21047208 0.03032138 0.5048963  0.2538778 ],False
"Flavors act as a hook for youth to start using tobacco products, and the nicotine dependence keeps them coming back for more.",3,963,3,[2.4483441e-01 4.7264158e-04 7.5414306e-01 5.3557311e-04],True
Some useful information about vaping and COVID-19 : https://drive.google.com/file/d/12Vz6...,2,570,2,[1.5842084e-04 9.9974447e-01 9.6087097e-05 1.0674312e-06],True
A lot of people use vaping as a way to quit smoking. But does it help? Our Verify team looks into this claim.,2,718,2,[6.2621187e-04 9.9917859e-01 1.9098383e-04 3.2860585e-06],True
"Swisher  66"" update Part 4. Wheel Bearing issues, Belts and Blades arrive, and First test drive.",4,1265,4,[5.0434562e-07 1.0676997e-06 2.2603203e-06 9.9999595e-01],True
Don't miss the Tobacco Industry's latest scam by doing your homework. Visit dontblowitfresno.com for more information.,2,672,3,[6.6872044e-03 7.0482615e-04 9.9246913e-01 1.3878850e-04],False
"A new study out of Roswell Park Comprehensive Cancer Center here in Buffalo... looked specifically at vaping CBD, a compound found in marijuana.",2,724,2,[8.4666040e-05 9.9820566e-01 1.7005631e-03 8.9237355e-06],True
Check out the features of the all new Swisher Versa.  Available now!  https://www.swisherinc.com/categories...,4,1464,4,[2.0324926e-04 4.8756966e-04 3.5671354e-04 9.9892312e-01],True
"With concerns over vaping safety, Kimberly Cargile of 'A Therapeutic Alternative' in Sacramento shares her advice on how to stay safe.",2,664,2,[0.01317048 0.9828707  0.00228869 0.00138816],True
"Another week has brought another death tied to vaping. At least six people have died from what health officials have called vaping-related, severe lung illnesses.",2,432,2,[1.5009627e-03 9.9835277e-01 1.3961128e-04 5.0853405e-06],True
"Have you ever wondered if you were saving on rollies , or how much are we saving with rolling cigarettes as opposed to the ready made ones ?",3,965,1,[8.6668396e-01 1.7634277e-04 1.3291030e-01 2.2642859e-04],False
http://www.woodsplitterdirect.com Swisher 34 Ton Commercial Log Splitter LSEK14534 Made in the USA!,4,1304,4,[4.3000031e-04 9.6902059e-04 3.1459494e-04 9.9827683e-01],True
"Lion D'or, Montreal 2003-09-24. 
This video used to be up on Rufus' web site.",1,15,4,[0.31906244 0.12494665 0.19352116 0.36154512],False
"If you actually vape your a pu$$y , thanks for all the support i love you guys

COP SOME MERCH : HTTPS://CHOSENALEX.COM",2,669,2,[3.8182733e-03 9.9455786e-01 7.0630951e-04 8.5197185e-04],True
"Welcome to ZuZo Vlogz. We post the best content and fun vlogs. Subscribe for more 

Follow our TikTok for more @zozu_vlogz",2,420,2,[2.9022019e-06 9.9995911e-01 1.8924733e-05 1.8924733e-05],True
"Music video by Stephen Marley performing No Cigarette Smoking (In My Room). (C) 2011 Universal Republic Records, a division of UMG Recordings, Inc.",3,858,1,[0.6523557  0.11696093 0.17017715 0.05881165],False
"I DO NOT OWN COPYRIGHTS TO THE MUSIC USED

Email- Tmcc890@gmail.com 
Facebook- Tay Marie
Instagram- @__mtxylor
Snapchat- Taylorxdagger",4,1490,2,[0.20489201 0.3595967  0.11674396 0.31734297],False
